english word,anger,fear,anticipation,trust,surprise,sadness,joy,disgust,review,sentence
fun,0,0,1,0,0,0,1,0,499,2
love,0,0,0,0,0,0,1,0,500,0
location,0,0,0,0,0,0,0,0,500,0
hotel,0,0,0,0,0,0,0,0,500,0
night,0,0,0,0,0,0,0,0,500,0
fun,0,0,1,0,0,0,1,0,500,0
walk,0,0,0,0,0,0,0,0,500,0
restaurant,0,0,0,0,0,0,0,0,500,0
bar,0,0,0,0,0,0,0,0,500,0
room,0,0,0,0,0,0,0,0,500,1
spacious,0,0,0,0,0,0,0,0,500,1
modern,0,0,0,0,0,0,0,0,500,1
clean,0,0,0,1,0,0,1,0,500,1
furniture,0,0,0,0,0,0,0,0,500,2
bit,0,0,0,0,0,0,0,0,500,2
breakfast,0,0,0,0,0,0,0,0,500,3
lovely,0,0,1,1,1,1,1,0,500,3
pastry,0,0,0,0,0,0,1,0,500,3
fruit,0,0,0,0,0,0,0,0,500,3
travel,0,0,0,0,0,0,0,0,501,0
week,0,0,0,0,0,0,0,0,501,0
find,0,0,0,0,0,0,0,0,501,0
hotel,0,0,0,0,0,0,0,0,501,0
simply,0,0,0,0,0,0,0,0,501,0
offer,0,0,0,0,0,0,0,0,501,0
mediocre,0,0,0,0,0,0,0,0,501,0
food,0,0,0,1,0,0,1,0,501,0
dirty,0,0,0,0,0,0,0,1,501,0
room,0,0,0,0,0,0,0,0,501,0
staff,0,0,0,0,0,0,0,0,501,0
expect,0,0,1,1,1,0,0,0,501,1
hotel,0,0,0,0,0,0,0,0,501,1
business,0,0,0,0,0,0,0,0,501,1
hospital,0,1,0,1,0,1,0,0,501,1
chance,0,0,0,0,1,0,0,0,501,1
completely,0,0,0,0,0,0,0,0,501,3
aback,0,0,0,0,0,0,0,0,501,3
beauty,0,0,0,0,0,0,1,0,501,3
hotel,0,0,0,0,0,0,0,0,501,3
friendliness,0,0,0,1,0,0,1,0,501,3
staff,0,0,0,0,0,0,0,0,501,3
total,0,0,0,0,0,0,0,0,501,3
comfort,0,0,1,1,0,0,1,0,501,3
convenience,0,0,0,0,0,0,0,0,501,3
fun,0,0,1,0,0,0,1,0,501,3
offer,0,0,0,0,0,0,0,0,501,3
hotel,0,0,0,0,0,0,0,0,501,3
room,0,0,0,0,0,0,0,0,501,4
clean,0,0,0,1,0,0,1,0,501,4
bathroom,0,0,0,0,0,0,0,0,501,5
spotless,0,0,0,1,0,0,0,0,501,5
towel,0,0,0,0,0,0,0,0,501,5
high,0,0,0,0,0,0,0,0,501,5
quality,0,0,0,0,0,0,0,0,501,5
food,0,0,0,1,0,0,1,0,501,6
outstanding,0,0,0,0,0,0,1,0,501,6
room,0,0,0,0,0,0,0,0,501,9
service,0,0,0,0,0,0,0,0,501,9
efficient,0,0,1,1,0,0,0,0,501,9
tasty,0,0,0,0,0,0,0,0,501,9
expect,0,0,1,1,1,0,0,0,501,10
note,0,0,0,0,0,0,0,0,501,11
review,0,0,0,0,0,0,0,0,501,11
part,0,0,0,0,0,0,0,0,501,11
fun,0,0,1,0,0,0,1,0,501,11
hotel,0,0,0,0,0,0,0,0,501,11
plaza,0,0,0,0,0,0,0,0,501,11
base,0,0,0,1,0,0,0,0,501,11
hotel,0,0,0,0,0,0,0,0,501,11
sort,0,0,0,0,0,0,0,0,501,12
din,0,0,0,0,0,0,0,0,501,12
option,0,0,0,0,0,0,0,0,501,12
delicious,0,0,0,0,0,0,1,0,501,12
salad,0,0,0,0,0,0,0,0,501,12
healthy,0,0,0,0,0,0,0,0,501,12
food,0,0,0,1,0,0,1,0,501,12
unique,0,0,0,0,1,0,0,0,501,13
shop,0,0,0,0,0,0,0,0,501,13
slight,0,0,0,0,0,0,0,0,501,14
difficulty,1,1,0,0,0,1,0,0,501,14
park,0,0,0,0,0,0,0,0,501,14
garage,0,0,0,0,0,0,0,0,501,14
good,0,0,1,1,1,0,1,0,501,14
mark,0,0,0,0,0,0,0,0,501,14
attach,0,0,0,0,0,0,0,0,501,14
hotel,0,0,0,0,0,0,0,0,501,14
jam,0,0,0,0,0,0,0,0,501,14
car,0,0,0,0,0,0,0,0,501,14
valet,0,0,0,0,0,0,0,0,501,15
park,0,0,0,0,0,0,0,0,501,15
cheap,0,0,0,0,0,0,0,0,501,15
stay,0,0,0,0,0,0,0,0,501,16
hotel,0,0,0,0,0,0,0,0,501,16
love,0,0,0,0,0,0,1,0,501,17
impress,0,0,0,0,0,0,0,0,501,17
hotel,0,0,0,0,0,0,0,0,501,17
hotel,0,0,0,0,0,0,0,0,502,0
icon,0,0,0,0,0,0,0,0,502,0
member,0,0,0,0,0,0,0,0,502,0
property,0,0,0,0,0,0,0,0,502,0
locate,0,0,0,0,0,0,0,0,502,1
central,0,0,0,0,0,0,0,0,502,1
business,0,0,0,0,0,0,0,0,502,1
area,0,0,0,0,0,0,0,0,502,1
room,0,0,0,0,0,0,0,0,502,2
small,0,0,0,0,0,0,0,0,502,2
side,0,0,0,0,0,0,0,0,502,2
appoint,0,0,0,0,0,0,0,0,502,2
restaurant,0,0,0,0,0,0,0,0,502,3
good,0,0,1,1,1,0,1,0,502,3
thing,0,0,0,0,0,0,0,0,502,3
choice,0,0,0,0,0,0,0,0,502,3
easy,0,0,0,0,0,0,0,0,502,3
safe,0,0,0,1,0,0,1,0,502,3
distance,0,0,0,0,0,0,0,0,502,3
property,0,0,0,0,0,0,0,0,502,4
friendly,0,0,1,1,0,0,1,0,502,4
helpful,0,0,0,1,0,0,1,0,502,4
staff,0,0,0,0,0,0,0,0,502,4
stay,0,0,0,0,0,0,0,0,502,7
terrible,1,1,0,0,0,1,0,1,503,0
find,0,0,0,0,0,0,0,0,503,0
wrong,0,0,0,0,0,0,0,0,503,0
hotel,0,0,0,0,0,0,0,0,503,0
mind,0,0,0,0,0,0,0,0,503,1
park,0,0,0,0,0,0,0,0,503,1
fee,1,0,0,0,0,0,0,0,503,1
high,0,0,0,0,0,0,0,0,503,1
excellent,0,0,0,1,0,0,1,0,503,1
service,0,0,0,0,0,0,0,0,503,1
locate,0,0,0,0,0,0,0,0,503,2
part,0,0,0,0,0,0,0,0,503,2
district,0,0,0,0,0,0,0,0,503,2
thing,0,0,0,0,0,0,0,0,503,3
mile,0,0,0,0,0,0,0,0,503,3
radius,0,0,0,0,0,0,0,0,503,3
offer,0,0,0,0,0,0,0,0,503,4
shuttle,0,0,0,0,0,0,0,0,503,4
walk,0,0,0,0,0,0,0,0,503,4
surprised,0,0,0,0,1,0,0,0,503,5
room,0,0,0,0,0,0,0,0,503,5
make,0,0,0,0,0,0,0,0,503,5
miss,0,0,0,0,0,0,0,0,503,5
bed,0,0,0,0,0,0,0,0,503,5
renovated,0,0,0,0,0,0,0,0,503,6
bank,0,0,0,1,0,0,0,0,503,6
vault,0,0,0,0,0,0,0,0,503,6
directly,0,0,0,0,0,0,0,0,503,6
desk,0,0,0,0,0,0,0,0,503,6
check,0,0,0,0,0,0,0,0,503,6
standard,0,0,0,0,0,0,0,0,503,7
room,0,0,0,0,0,0,0,0,503,7
large,0,0,0,0,0,0,0,0,503,7
expect,0,0,1,1,1,0,0,0,503,7
cheap,0,0,0,0,0,0,0,0,503,7
room,0,0,0,0,0,0,0,0,503,7
offer,0,0,0,0,0,0,0,0,503,7
room,0,0,0,0,0,0,0,0,503,8
security,0,0,0,0,0,0,0,0,503,8
hotel,0,0,0,0,0,0,0,0,503,9
vision,0,0,1,0,0,0,0,0,503,9
lovely,0,0,1,1,1,1,1,0,504,0
hotel,0,0,0,0,0,0,0,0,504,0
extremely,0,0,0,0,0,0,0,0,504,0
polite,0,0,0,0,0,0,0,0,504,0
friendly,0,0,1,1,0,0,1,0,504,0
staff,0,0,0,0,0,0,0,0,504,0
include,0,0,0,0,0,0,0,0,504,0
valet,0,0,0,0,0,0,0,0,504,0
baggage,0,0,0,0,0,0,0,0,504,0
staff,0,0,0,0,0,0,0,0,504,0
room,0,0,0,0,0,0,0,0,504,1
clean,0,0,0,1,0,0,1,0,504,1
smell,1,0,0,0,0,0,0,1,504,1
wonderful,0,0,0,1,1,0,1,0,504,1
felt,0,0,0,0,0,0,0,0,504,1
bed,0,0,0,0,0,0,0,0,504,2
wake,0,0,0,0,0,0,0,0,504,2
feeling,1,1,1,1,1,1,1,1,504,2
sore,1,0,0,0,0,1,0,0,504,2
view,0,0,0,0,0,0,0,0,504,3
city,0,0,0,0,0,0,0,0,504,3
room,0,0,0,0,0,0,0,0,504,3
pleasant,0,0,1,1,1,0,1,0,504,3
bathroom,0,0,0,0,0,0,0,0,504,4
product,0,0,0,0,0,0,0,0,504,4
provide,0,0,0,1,0,0,0,0,504,4
bath,0,0,0,0,0,0,0,0,504,4
soap,0,0,0,0,0,0,0,0,504,4
body,0,0,0,0,0,0,0,0,504,4
wash,0,0,0,0,0,0,0,0,504,4
process,0,0,0,0,0,0,0,0,504,5
forward,0,0,0,0,0,0,0,0,504,6
visit,0,0,0,0,0,0,0,0,504,6
stay,0,0,0,0,0,0,0,0,504,6
season,0,0,0,0,0,0,0,0,504,6
hotel,0,0,0,0,0,0,0,0,504,6
service,0,0,0,0,0,0,0,0,505,0
season,0,0,0,0,0,0,0,0,505,1
factor,0,0,0,0,0,0,0,0,505,1
season,0,0,0,0,0,0,0,0,505,1
bed,0,0,0,0,0,0,0,0,505,1
bath,0,0,0,0,0,0,0,0,505,1
product,0,0,0,0,0,0,0,0,505,1
make,0,0,0,0,0,0,0,0,505,1
large,0,0,0,0,0,0,0,0,505,2
room,0,0,0,0,0,0,0,0,505,2
pool,0,0,0,0,0,0,0,0,505,3
service,0,0,0,0,0,0,0,0,505,3
excellent,0,0,0,1,0,0,1,0,505,3
area,0,0,0,0,0,0,0,0,505,3
resort,0,0,0,0,0,0,0,0,505,3
hotel,0,0,0,0,0,0,0,0,505,3
property,0,0,0,0,0,0,0,0,505,3
good,0,0,1,1,1,0,1,0,505,4
prompt,0,0,0,0,0,0,0,0,505,5
service,0,0,0,0,0,0,0,0,505,5
car,0,0,0,0,0,0,0,0,505,5
party,0,0,0,0,0,0,0,0,505,6
good,0,0,1,1,1,0,1,0,505,6
choice,0,0,0,0,0,0,0,0,505,6
business,0,0,0,0,0,0,0,0,505,6
trip,0,0,0,0,1,0,0,0,505,6
rate,0,0,0,0,0,0,0,0,505,7
enjoy,0,0,1,1,0,0,1,0,505,7
deal,0,0,1,1,1,0,1,0,505,7
outstanding,0,0,0,0,0,0,1,0,506,0
staff,0,0,0,0,0,0,0,0,506,1
service,0,0,0,0,0,0,0,0,506,1
facility,0,0,0,0,0,0,0,0,506,1
convenient,0,0,0,0,0,0,0,0,506,2
restaurant,0,0,0,0,0,0,0,0,506,2
care,0,0,0,0,0,0,0,0,506,3
staff,0,0,0,0,0,0,0,0,506,4
maid,0,0,0,0,0,0,0,0,506,4
location,0,0,0,0,0,0,0,0,506,5
restaurant,0,0,0,0,0,0,0,0,506,5
good,0,0,1,1,1,0,1,0,506,5
wrong,0,0,0,0,0,0,0,0,506,6
hotel,0,0,0,0,0,0,0,0,506,6
stay,0,0,0,0,0,0,0,0,507,0
season,0,0,0,0,0,0,0,0,507,0
hotel,0,0,0,0,0,0,0,0,507,0
august,0,0,0,0,0,0,0,0,507,0
staff,0,0,0,0,0,0,0,0,507,1
clean,0,0,0,1,0,0,1,0,507,2
locate,0,0,0,0,0,0,0,0,507,2
surround,0,0,1,0,0,0,0,0,507,2
neighborhood,0,0,1,0,0,0,0,0,507,2
room,0,0,0,0,0,0,0,0,507,3
big,0,0,0,0,0,0,0,0,507,3
negative,0,0,0,0,0,1,0,0,507,4
place,0,0,0,0,0,0,0,0,507,4
counter,0,0,0,0,0,0,0,0,507,4
bathroom,0,0,0,0,0,0,0,0,507,4
hit,1,0,0,0,0,0,0,0,507,5
sink,0,0,0,0,0,0,0,0,507,6
large,0,0,0,0,0,0,0,0,507,6
room,0,0,0,0,0,0,0,0,507,6
salt,0,0,0,0,0,0,0,0,507,7
water,0,0,0,0,0,0,0,0,507,7
pool,0,0,0,0,0,0,0,0,507,7
big,0,0,0,0,0,0,0,0,507,8
lot,0,0,0,0,0,0,0,0,507,8
treadmill,0,0,1,0,0,0,0,0,507,8
separate,0,0,0,0,0,0,0,0,507,8
weight,0,1,1,1,1,1,1,1,507,8
room,0,0,0,0,0,0,0,0,507,8
late,0,0,0,0,0,1,0,0,507,9
hotel,0,0,0,0,0,0,0,0,507,9
kid,0,0,0,0,0,0,0,0,507,10
hotel,0,0,0,0,0,0,0,0,507,10
pool,0,0,0,0,0,0,0,0,507,10
business,0,0,0,0,0,0,0,0,507,10
traveler,0,0,0,0,0,0,0,0,507,10
hotel,0,0,0,0,0,0,0,0,508,0
beacon,0,0,0,0,0,0,0,0,508,0
initial,0,0,0,0,0,0,0,0,508,1
contact,0,0,0,0,0,0,0,0,508,1
reservation,0,0,0,0,0,0,0,0,508,1
team,0,0,0,1,0,0,0,0,508,1
experience,0,0,0,0,0,0,0,0,508,1
force,1,1,0,0,0,0,0,0,508,2
make,0,0,0,0,0,0,0,0,508,2
numerous,0,0,0,0,0,0,0,0,508,2
change,0,1,0,0,0,0,0,0,508,2
initial,0,0,0,0,0,0,0,0,508,2
book,0,0,0,0,0,0,0,0,508,2
result,0,0,1,0,0,0,0,0,508,2
unfortunate,0,0,0,0,0,1,0,0,508,2
weather,0,0,0,0,0,0,0,0,508,2
condition,0,0,0,0,0,0,0,0,508,2
change,0,1,0,0,0,0,0,0,508,2
request,0,0,0,0,0,0,0,0,508,2
meet,0,0,0,0,0,0,0,0,508,2
kindness,0,0,0,0,0,0,0,0,508,2
make,0,0,0,0,0,0,0,0,508,3
good,0,0,1,1,1,0,1,0,508,3
decision,0,0,0,0,0,0,0,0,508,3
extend,0,0,0,0,0,0,0,0,508,3
stay,0,0,0,0,0,0,0,0,508,3
end,0,0,0,0,0,0,0,0,508,3
make,0,0,0,0,0,0,0,0,508,3
city,0,0,0,0,0,0,0,0,508,3
location,0,0,0,0,0,0,0,0,508,4
perfect,0,0,1,1,0,0,1,0,508,4
lovely,0,0,1,1,1,1,1,0,508,4
stroll,0,0,0,0,0,0,0,0,508,4
central,0,0,0,0,0,0,0,0,508,4
park,0,0,0,0,0,0,0,0,508,4
lot,0,0,0,0,0,0,0,0,508,5
shop,0,0,0,0,0,0,0,0,508,5
plenty,0,0,0,0,0,0,0,0,508,5
din,0,0,0,0,0,0,0,0,508,5
choice,0,0,0,0,0,0,0,0,508,5
close,0,0,0,0,0,0,0,0,508,5
street,0,0,0,0,0,0,0,0,508,6
market,0,0,0,0,0,0,0,0,508,6
room,0,0,0,0,0,0,0,0,508,7
spacious,0,0,0,0,0,0,0,0,508,7
clean,0,0,0,1,0,0,1,0,508,7
staff,0,0,0,0,0,0,0,0,508,8
disappointment,0,0,0,0,0,1,0,1,508,9
leave,0,0,0,0,1,1,0,0,508,9
recommend,0,0,0,1,0,0,0,0,508,10
hotel,0,0,0,0,0,0,0,0,508,10
return,0,0,0,0,0,0,0,0,508,10
visit,0,0,0,0,0,0,0,0,508,10
time,0,0,1,0,0,0,0,0,508,10
hotel,0,0,0,0,0,0,0,0,508,11
beacon,0,0,0,0,0,0,0,0,508,11
repeat,0,0,0,0,0,0,0,0,509,0
wrong,0,0,0,0,0,0,0,0,509,0
location,0,0,0,0,0,0,0,0,509,1
central,0,0,0,0,0,0,0,0,509,1
park,0,0,0,0,0,0,0,0,509,1
upper,0,0,0,0,0,0,0,0,509,1
side,0,0,0,0,0,0,0,0,509,1
shop,0,0,0,0,0,0,0,0,509,1
food,0,0,0,1,0,0,1,0,509,1
hurricane,0,1,0,0,0,0,0,0,509,2
sandy,0,0,0,0,0,0,0,0,509,2
dry,0,0,0,0,0,0,0,0,509,2
cut,0,0,0,0,0,0,0,0,509,2
address,0,0,0,0,0,0,0,0,509,3
earlier,0,0,0,0,0,0,0,0,509,3
complaint,1,0,0,0,0,0,0,0,509,3
work,0,0,0,0,0,0,0,0,509,3
bed,0,0,0,0,0,0,0,0,509,3
bug,0,1,0,0,0,0,0,1,509,3
elevator,0,0,0,0,0,0,0,0,509,3
work,0,0,0,0,0,0,0,0,509,3
stayed,0,0,0,0,0,0,0,0,510,0
hotel,0,0,0,0,0,0,0,0,510,0
beacon,0,0,0,0,0,0,0,0,510,0
upper,0,0,0,0,0,0,0,0,510,0
side,0,0,0,0,0,0,0,0,510,0
area,0,0,0,0,0,0,0,0,510,0
night,0,0,0,0,0,0,0,0,510,0
month,0,0,0,0,0,0,0,0,510,0
start,0,0,1,0,0,0,0,0,510,0
coast,0,0,0,0,0,0,0,0,510,0
coast,0,0,0,0,0,0,0,0,510,0
rail,1,0,1,0,0,0,0,0,510,0
journey,0,1,1,0,0,0,1,0,510,0
hotel,0,0,0,0,0,0,0,0,510,1
position,0,0,0,0,0,0,0,0,510,1
short,0,0,0,0,0,0,0,0,510,1
walk,0,0,0,0,0,0,0,0,510,1
subway,0,0,0,0,0,0,0,0,510,1
station,0,0,0,0,0,0,0,0,510,1
good,0,0,1,1,1,0,1,0,510,1
base,0,0,0,1,0,0,0,0,510,1
recommend,0,0,0,1,0,0,0,0,510,2
buying,0,0,0,0,0,0,0,0,510,2
day,0,0,0,0,0,0,0,0,510,2
card,0,0,0,0,0,0,0,0,510,2
worth,0,0,0,0,0,0,0,0,510,2
save,0,0,0,1,0,0,1,0,510,2
buy,0,0,0,0,0,0,0,0,510,2
ticket,0,0,0,0,0,0,0,0,510,2
hotel,0,0,0,0,0,0,0,0,510,3
helpful,0,0,0,1,0,0,1,0,510,3
friendly,0,0,1,1,0,0,1,0,510,3
staff,0,0,0,0,0,0,0,0,510,3
concierge,0,0,0,0,0,0,0,0,510,3
spacious,0,0,0,0,0,0,0,0,510,4
room,0,0,0,0,0,0,0,0,510,4
floor,0,0,0,0,0,0,0,0,510,4
small,0,0,0,0,0,0,0,0,510,4
preparing,0,0,0,0,0,0,0,0,510,4
breakfast,0,0,0,0,0,0,0,0,510,4
restaurant,0,0,0,0,0,0,0,0,510,5
bar,0,0,0,0,0,0,0,0,510,5
hotel,0,0,0,0,0,0,0,0,510,5
plenty,0,0,0,0,0,0,0,0,510,5
short,0,0,0,0,0,0,0,0,510,5
distance,0,0,0,0,0,0,0,0,510,5
recommend,0,0,0,1,0,0,0,0,510,6
door,0,0,0,0,0,0,0,0,510,6
hotel,0,0,0,0,0,0,0,0,510,6
breakfast,0,0,0,0,0,0,0,0,510,6
excellent,0,0,0,1,0,0,1,0,510,6
restaurant,0,0,0,0,0,0,0,0,510,6
round,0,0,0,0,0,0,0,0,510,6
corner,0,0,0,0,0,0,0,0,510,6
huge,0,0,0,0,0,0,0,0,510,7
fairway,0,0,0,0,0,0,0,0,510,7
supermarket,0,0,0,0,0,0,0,0,510,7
road,0,0,0,0,0,0,0,0,510,7
amaze,0,0,0,0,1,0,0,0,510,7
expensive,0,0,0,0,0,0,0,0,510,7
door,0,0,0,0,0,0,0,0,510,7
central,0,0,0,0,0,0,0,0,510,8
park,0,0,0,0,0,0,0,0,510,8
block,0,0,0,0,0,0,0,0,510,8
minute,0,0,0,0,0,0,0,0,510,8
walk,0,0,0,0,0,0,0,0,510,8
hotel,0,0,0,0,0,0,0,0,510,9
beacon,0,0,0,0,0,0,0,0,510,9
lovely,0,0,1,1,1,1,1,0,510,9
place,0,0,0,0,0,0,0,0,510,9
back,0,0,0,0,0,0,0,0,510,9
day,0,0,0,0,0,0,0,0,510,9
back,0,0,0,0,0,0,0,0,510,9
hotel,0,0,0,0,0,0,0,0,511,0
beautiful,0,0,0,0,0,0,1,0,511,0
moment,0,0,0,0,0,0,0,0,511,1
walk,0,0,0,0,0,0,0,0,511,1
door,0,0,0,0,0,0,0,0,511,1
staff,0,0,0,0,0,0,0,0,511,1
friendly,0,0,1,1,0,0,1,0,511,1
helpful,0,0,0,1,0,0,1,0,511,1
travel,0,0,0,0,0,0,0,0,511,2
stay,0,0,0,0,0,0,0,0,511,2
suite,0,0,0,0,0,0,0,0,511,2
love,0,0,0,0,0,0,1,0,511,3
view,0,0,0,0,0,0,0,0,511,3
empire,0,0,0,0,0,0,0,0,511,3
state,0,0,0,0,0,0,0,0,511,3
building,0,0,0,0,0,0,0,0,511,3
library,0,0,0,0,0,0,0,0,511,3
street,0,0,0,0,0,0,0,0,511,3
foot,0,0,0,0,0,0,0,0,511,4
bath,0,0,0,0,0,0,0,0,511,4
shower,0,0,0,0,0,0,0,0,511,4
food,0,0,0,1,0,0,1,0,511,4
snack,0,0,0,0,0,0,0,0,511,4
staff,0,0,0,0,0,0,0,0,511,5
leave,0,0,0,0,1,1,0,0,511,5
store,0,0,1,0,0,0,0,0,511,5
luggage,0,0,0,0,0,0,0,0,511,5
check,0,0,0,0,0,0,0,0,511,5
hour,0,0,0,0,0,0,0,0,511,5
early,0,0,0,0,0,0,0,0,511,5
wait,0,0,1,0,0,0,0,0,511,6
room,0,0,0,0,0,0,0,0,511,6
love,0,0,0,0,0,0,1,0,511,6
hang,0,0,0,0,0,0,0,0,511,6
library,0,0,0,0,0,0,0,0,511,6
book,0,0,0,0,0,0,0,0,511,6
listen,0,0,0,0,0,0,0,0,511,6
beautiful,0,0,0,0,0,0,1,0,511,6
music,0,0,0,0,0,1,1,0,511,6
background,0,0,0,0,0,0,0,0,511,6
felt,0,0,0,0,0,0,0,0,511,7
peaceful,0,0,1,1,1,0,1,0,511,7
feel,0,0,0,0,0,0,0,0,511,7
asleep,0,0,0,0,0,0,0,0,511,7
chair,0,0,0,0,0,0,0,0,511,7
library,0,0,0,0,0,0,0,0,511,7
beat,0,0,0,0,0,0,0,0,511,8
customer,0,0,0,0,0,0,0,0,511,8
service,0,0,0,0,0,0,0,0,511,8
hotel,0,0,0,0,0,0,0,0,511,8
trip,0,0,0,0,1,0,0,0,511,9
stay,0,0,0,0,0,0,0,0,511,9
hotel,0,0,0,0,0,0,0,0,511,9
stay,0,0,0,0,0,0,0,0,512,0
agent,0,0,0,0,0,0,0,0,512,1
work,0,0,0,0,0,0,0,0,512,1
reception,0,0,0,0,0,0,0,0,512,1
courteous,0,0,0,0,0,0,0,0,512,1
professional,0,0,0,1,0,0,0,0,512,1
room,0,0,0,0,0,0,0,0,512,2
spacious,0,0,0,0,0,0,0,0,512,2
modern,0,0,0,0,0,0,0,0,512,2
love,0,0,0,0,0,0,1,0,512,3
floor,0,0,0,0,0,0,0,0,512,3
sleek,0,0,0,0,0,0,0,0,512,3
design,0,0,0,0,0,0,0,0,512,3
bathroom,0,0,0,0,0,0,0,0,512,4
fixture,0,0,0,0,0,0,0,0,512,7
amaze,0,0,0,0,1,0,0,0,512,7
light,0,0,0,0,0,0,0,0,512,7
space,0,0,0,0,0,0,0,0,512,7
space,0,0,0,0,0,0,0,0,512,7
space,0,0,0,0,0,0,0,0,512,7
din,0,0,0,0,0,0,0,0,512,8
restaurant,0,0,0,0,0,0,0,0,512,8
room,0,0,0,0,0,0,0,0,512,8
service,0,0,0,0,0,0,0,0,512,8
food,0,0,0,1,0,0,1,0,512,8
amaze,0,0,0,0,1,0,0,0,512,8
ingredient,0,0,0,0,0,0,0,0,512,9
beautiful,0,0,0,0,0,0,1,0,512,9
presentation,0,0,0,0,0,0,0,0,512,9
favor,0,0,0,0,0,0,0,0,512,10
stay,0,0,0,0,0,0,0,0,512,13
stay,0,0,0,0,0,0,0,0,512,13
stay,0,0,0,0,0,0,0,0,512,13
check,0,0,0,0,0,0,0,0,513,0
rush,0,0,0,0,0,0,0,0,513,0
check,0,0,0,0,0,0,0,0,513,0
day,0,0,0,0,0,0,0,0,513,0
early,0,0,0,0,0,0,0,0,513,0
customer,0,0,0,0,0,0,0,0,513,0
service,0,0,0,0,0,0,0,0,513,0
people,0,0,0,0,0,0,0,0,513,0
sleep,0,0,0,0,0,0,0,0,513,0
staff,0,0,0,0,0,0,0,0,513,1
kind,0,0,0,1,0,0,1,0,513,1
store,0,0,1,0,0,0,0,0,513,2
luggage,0,0,0,0,0,0,0,0,513,2
room,0,0,0,0,0,0,0,0,513,2
ready,0,0,1,0,0,0,0,0,513,2
access,0,0,0,0,0,0,0,0,513,2
room,0,0,0,0,0,0,0,0,513,2
hour,0,0,0,0,0,0,0,0,513,2
early,0,0,0,0,0,0,0,0,513,2
beautiful,0,0,0,0,0,0,1,0,513,3
corner,0,0,0,0,0,0,0,0,513,3
suite,0,0,0,0,0,0,0,0,513,3
balcony,0,0,0,0,0,0,0,0,513,3
time,0,0,1,0,0,0,0,0,513,4
square,0,0,0,0,0,0,0,0,513,4
empire,0,0,0,0,0,0,0,0,513,4
state,0,0,0,0,0,0,0,0,513,4
building,0,0,0,0,0,0,0,0,513,4
tower,0,0,0,0,0,0,0,0,513,4
room,0,0,0,0,0,0,0,0,513,4
addition,0,0,0,0,0,0,0,0,513,4
beautiful,0,0,0,0,0,0,1,0,513,4
library,0,0,0,0,0,0,0,0,513,4
street,0,0,0,0,0,0,0,0,513,4
staff,0,0,0,0,0,0,0,0,513,5
responsive,0,0,1,1,0,0,0,0,513,5
sleep,0,0,0,0,0,0,0,0,513,5
place,0,0,0,0,0,0,0,0,513,5
favorite,0,0,0,1,0,0,1,0,513,6
hotel,0,0,0,0,0,0,0,0,513,6
hope,0,0,1,1,1,0,1,0,513,6
return,0,0,0,0,0,0,0,0,513,6
hotel,0,0,0,0,0,0,0,0,513,6
country,0,0,0,0,0,0,0,0,513,6
bed,0,0,0,0,0,0,0,0,514,0
big,0,0,0,0,0,0,0,0,514,0
pillow,0,0,0,0,0,0,0,0,514,0
room,0,0,0,0,0,0,0,0,514,1
good,0,0,1,1,1,0,1,0,514,1
high,0,0,0,0,0,0,0,0,514,1
ceiling,0,0,0,0,0,0,0,0,514,1
lot,0,0,0,0,0,0,0,0,514,1
storage,0,0,0,0,0,0,0,0,514,1
space,0,0,0,0,0,0,0,0,514,1
location,0,0,0,0,0,0,0,0,514,2
central,0,0,0,0,0,0,0,0,514,2
choice,0,0,0,0,0,0,0,0,514,2
stylish,0,0,0,0,0,0,0,0,514,2
part,0,0,0,0,0,0,0,0,514,2
town,0,0,0,0,0,0,0,0,514,2
lot,0,0,0,0,0,0,0,0,514,3
complementary,0,0,0,0,0,0,0,0,514,3
snack,0,0,0,0,0,0,0,0,514,3
drink,0,0,0,0,0,0,0,0,514,3
room,0,0,0,0,0,0,0,0,514,3
lobby,0,0,0,0,0,0,0,0,514,3
bathroom,0,0,0,0,0,0,0,0,514,4
shower,0,0,0,0,0,0,0,0,514,4
room,0,0,0,0,0,0,0,0,514,4
stylish,0,0,0,0,0,0,0,0,514,4
staff,0,0,0,0,0,0,0,0,514,5
friendly,0,0,1,1,0,0,1,0,514,5
lot,0,0,0,0,0,0,0,0,514,6
design,0,0,0,0,0,0,0,0,514,6
style,0,0,0,0,0,0,0,0,514,6
substance,0,0,0,0,0,0,0,0,514,6
room,0,0,0,0,0,0,0,0,514,7
space,0,0,0,0,0,0,0,0,514,7
large,0,0,0,0,0,0,0,0,514,7
divide,0,0,0,0,0,0,0,0,514,7
left,0,0,0,0,0,0,0,0,514,7
foot,0,0,0,0,0,0,0,0,514,7
gap,0,0,0,0,0,0,0,0,514,7
bed,0,0,0,0,0,0,0,0,514,7
television,0,0,0,0,0,0,0,0,514,7
safe,0,0,0,1,0,0,1,0,514,8
pull,0,0,0,0,0,0,0,0,514,8
shelf,0,0,0,0,0,0,0,0,514,8
project,0,0,0,0,0,0,0,0,514,8
arm,0,0,0,0,0,0,0,0,514,8
large,0,0,0,0,0,0,0,0,514,8
primate,0,0,0,0,0,0,0,0,514,8
reach,0,0,0,0,0,0,0,0,514,8
back,0,0,0,0,0,0,0,0,514,8
safe,0,0,0,1,0,0,1,0,514,8
glass,0,0,0,0,0,0,0,0,514,9
